Time	[N]	[pN]	[pD]	[G]	[pG]	[IG]	[K]	[pK]	[D]	[DI]	Values[kNPhos]	Values[S]	Values[kNDephos]	Values[kGPhos]	Values[kGDephos]	Values[kGBindI1]	Values[I1]	Values[kGUnbindI1]	Values[kKPhos]	Values[kKDephos]	Values[kDPhos]	Values[kDDephos]	Values[kDBindI2]	Values[I2]	Values[kDUnbindI2]
77.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
77.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
77.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
77.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
77.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
77.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
78	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
78.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
78.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
78.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
78.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
78.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
78.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
78.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
78.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
78.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
79	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
79.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
79.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
79.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
79.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
79.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
79.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
79.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
79.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
79.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
80	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
80.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
80.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
80.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
80.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
80.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
80.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
80.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
80.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
80.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
81	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
81.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
81.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
81.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
81.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
81.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
81.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
81.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
81.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
81.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
82	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
82.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
82.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
82.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
82.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
82.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
82.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
82.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
82.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
82.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
83	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
83.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
83.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
83.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
83.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
83.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
83.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
83.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
83.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
83.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
84	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
84.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
84.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
84.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
84.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
84.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
84.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
84.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
84.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
84.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
85	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
85.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
85.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
85.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
85.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
85.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
85.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
85.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
85.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
85.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
86	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
86.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
86.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
86.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
86.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
86.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
86.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
86.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
86.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
86.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
87	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
87.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
87.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
87.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
87.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
87.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
87.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
87.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
87.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
87.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
88	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
88.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
88.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
88.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
88.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
88.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
88.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
88.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
88.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
88.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
89	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
89.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
89.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
89.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
89.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
89.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
89.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
89.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
89.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
89.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
90	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
90.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
90.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
90.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
90.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
90.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
90.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
90.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
90.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
90.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
91	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
91.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
91.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
91.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
91.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
91.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
91.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
91.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
91.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
91.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
92	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
92.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
92.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
92.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
92.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
92.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
92.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
92.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
92.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
92.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
93	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
93.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
93.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
93.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
93.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
93.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
93.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
93.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
93.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
93.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
94	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
94.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
94.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
94.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
94.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
94.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
94.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
94.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
94.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
94.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
95	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
95.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
95.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
95.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
95.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
95.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
95.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
95.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
